Mixture	B.cells.naive	B.cells.memory	Plasma.cells	T.cells.CD8	T.cells.CD4.naive	T.cells.CD4.memory.resting	T.cells.CD4.memory.activated	T.cells.follicular.helper	T.cells.regulatory..Tregs.	T.cells.gamma.delta	NK.cells.resting	NK.cells.activated	Monocytes	Macrophages.M0	Macrophages.M1	Macrophages.M2	Dendritic.cells.resting	Dendritic.cells.activated	Mast.cells.resting	Mast.cells.activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
TCGA-V4-A9F2-01A-11R-A405-07	0.00818487875418204	0	0.0185823866624892	0.0843287501283466	0	0.0634801988506034	0	0	0.00934071046867233	0.0221310707600696	0	0.117860859363135	0.0582858490923515	0.0361412047844416	0.022433110800554	0.367618969677935	0.00571947915917699	0	0.185892531498043	0	0	0	9999	0.0321293394064908	1.0897046511883
TCGA-YZ-A983-01A-11R-A405-07	0.00368734869492035	0	0.00234622175789171	0.0244541136808677	0	0.193647259166303	0	0.00101451473101633	0.0587022946435684	0	0	0.0420990132091092	0.0269814747292732	0.0247143537162413	0.00137038675375224	0.332543592769697	0	0	0.28843942614736	0	0	0	9999	0.013050106113619	1.09677937744888
TCGA-V4-A9EJ-01A-11R-A405-07	0.0397968901170842	0	0.000313045581043401	0.199814475053545	0	0.145538688848473	0	0.00236503951250759	0	0	0.00620435014899448	0.0239121929252685	0.0244076664538595	0.0906469557423439	0.013341590483098	0.42777565419667	0	0	0.0258834509371121	0	0	0	9999	0.0307991467822974	1.09777242760974
TCGA-VD-A8KN-01A-11R-A405-07	0	0	0.00227575945044353	0.277993078690966	0	0	0.06769663271924	0.022785384179657	0.0131107006328656	0.0438561137651061	0	0.0481870746141738	0	0.0498421435641567	0.0593709666443271	0.358838158126674	0.00706966404699437	0	0.048974323565395	0	0	0	9999	0.125298909801117	1.05213349968546
TCGA-WC-A885-01A-11R-A405-07	0	0.014798251111684	0.00776968297849177	0	0	0.202792835073207	0	0.00634317359496761	0.0683843063613586	0	0.111415194168327	0	0	0.293888933256177	0	0.24530569105363	0	0	0.0493019324021574	0	0	0	9999	0.076376976100202	1.08396342596363
TCGA-VD-AA8T-01A-11R-A405-07	0	0	0.0106471891880692	0	0.00965345589292627	0.159849941992375	0	0	0.0140393322087545	0	0	0.0910372072983741	0.0257182959552926	0.0276745688014878	0	0.36380275057145	0	0	0.284572816724803	0	0.0130044413664673	0	9999	0.00293397565774486	1.10717753915158
TCGA-WC-A888-01A-11R-A405-07	0	0.00823905520316429	0.0947209337103234	0.271388815252886	0	0	0	0.0531522435592442	0.0573083719774792	0.0665437872696529	0	0.108110207518219	0.000629887649015842	0.0709725605631593	0.088586796574142	0.0880282085199861	0.01628174407218	0	0.0760373881305486	0	0	0	9999	0.197892563264186	1.02261651705253
TCGA-V4-A9EX-01A-11R-A405-07	0.00783075187707363	0.00350504857488548	0.00834250193007587	0	0.00209478257881225	0	0.00639082597988922	0.00154430869758107	0.0381164739118025	0.0115883852839961	0.0947111131363563	0	0	0.432881165000253	0.00686765958629125	0.329219786360217	0.00498457871857975	0	0.0519226183641865	0	0	0	9999	0.127696332171098	1.11202770856389
TCGA-VD-A8K8-01A-11R-A405-07	0.00787985521918714	0	0.00420079147096925	0.399691194798731	0	0	0.0247162703361818	0.0419176938069097	0.00893595292712373	0.169408362079206	0	0.113613028821818	0	0.000609814773918869	0.0210767859701833	0.102247873880543	0.011520412967944	0	0.0935134808314377	0	0	0.000668482115845666	9999	0.122458148200835	1.11218199509576
TCGA-VD-A8KH-01A-11R-A405-07	0.116763473931663	0	0.000118158627962202	0	0	0.238682026670673	0	0	0.00172901315344022	0	0.0408981222144389	0	0.00178694933020426	0.256118528563833	0.00828865195908151	0.275378415124295	0	0	0.0602366604244084	0	0	0	9999	0.0546340268619968	1.08539726077814
TCGA-V4-A9F8-01A-11R-A405-07	0	0.00249140714072713	0	0.0265969877666535	0.0112852361469751	0	0	0	0.0474505534042873	0	0.0303768866092804	0.124983455097588	0.126176831314609	0.133636992765887	0.0185916161429505	0.346445198221264	0.0654394836149587	0	0.0665253517748191	0	0	0	9999	0.0615701084446961	1.0922651114441
TCGA-V4-A9F5-01A-11R-A405-07	0.0198130533316967	0	0.0201831968239288	0	0.0490743046084432	0	0	0.00617957117676811	0.0213589686596608	0.0746845884766683	0.0170041836403749	0.0390113737289492	0	0.313409228277798	0.0230107511629107	0.282780035920851	0	0	0.13349074419195	0	0	0	9999	0.123092866702634	1.07031010982913
