Mixture	B.cells.naive	B.cells.memory	Plasma.cells	T.cells.CD8	T.cells.CD4.naive	T.cells.CD4.memory.resting	T.cells.CD4.memory.activated	T.cells.follicular.helper	T.cells.regulatory..Tregs.	T.cells.gamma.delta	NK.cells.resting	NK.cells.activated	Monocytes	Macrophages.M0	Macrophages.M1	Macrophages.M2	Dendritic.cells.resting	Dendritic.cells.activated	Mast.cells.resting	Mast.cells.activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
ss1	0	0.0112203728443014	0.165312792431875	0.0097230581539231	0	0.171316606992921	0.0788221204301757	0	0.0824694882353871	0.0495973926268729	0.131515239666044	0	0	0	0.0104783973016569	0.0260615252791208	0.00258077347502774	0.0380559367974562	0.222846295765238	0	0	0	9999	0.558428044905612	0.835476847126178
ss2	0	0.0030756185139636	0.0676136799220358	0	0	0.152753114234707	0	0.0518067044839721	0.0160880725409857	0.0133546265325852	0.0910238600247933	0	0.0126412507214321	0	0.00147648570441175	0.0683003390669149	0.0334445479514809	0.0296118083734934	0.458809891929224	0	0	0	9999	0.64666924972568	0.764743815523024
ss3	0	0	0.0871264300215009	0.0351833620841762	0	0.19091802731174	0.104952103885885	0.0911115134652021	0.0130912098162579	0.0548911850933682	0.0775775599284954	0	0.00385449014534323	0	0	0.0767538338336252	0.0240584474260617	0.0429671920080187	0.150948101123808	0.0421233032779357	0	0.00444324057858122	9999	0.558525299362839	0.840003657085306
ss4	0	0.0102038730279939	0.198052503338907	0.0583588841793343	0	0.147033275269937	0.133195366812424	0.0720123002242666	0.0543840331138189	0.0715950770226225	0.0476179438737864	0	0.00255662394018194	0	0.0188886784081893	0.00198295018786185	0.0219270794916818	0.0750887034135816	0.0586023342698893	0.02043367801061	0	0.00806669541491337	9999	0.620328822715309	0.828982805177345
ss5	0	0.00386382672775801	0.0620651533260641	0.0396928807390133	0	0.124554446510818	0.268754745111559	0.0148420956980688	0.00935513909537331	0.0618760044096982	0.0649656085760105	0	0.00163853080250118	0	0	0.0546138344606861	0.0248655865111589	0.0200774005284559	0.245613682321459	0.0032210651813762	0	0	9999	0.584139262688163	0.820543346906824
ss6	0	0.00881059149917853	0.184388016819673	0.0314827494589199	0	0.14348396948103	0.0865163312344604	0.0115502516787183	0.0802758805573121	0.0586679554227227	0.0834190759500633	0	0.00206139816107187	0	0	0.0167936283726021	0	0.0644248425075809	0.228125308856667	0	0	0	9999	0.60256179766878	0.812347243931118
ss7	0	0.0126702286164405	0.129009255929156	0.0471439821779792	0	0.201140215212811	0.168436806809274	0.0103847266551322	0.0557818286958874	0.06885006957675	0.0475229703028372	0	0	0	0.0140419882236555	0.0303848379254654	0.0233662328691684	0.0210894578747348	0.160121111779366	0.0100562873513427	0	0	9999	0.538440554424017	0.853687899000784
ss8	0	0.0154348938244025	0.192384991562946	0.0422682524948104	0	0.103904539512704	0.151893339962575	0.0411385374310807	0.0584657643432999	0.0595824833897567	0.0665963248477174	0	0.00268114746065258	0	0.0162109126950287	0.00373165963273325	0.022459027810696	0.0710993998967736	0.152148725134824	0	0	0	9999	0.607506257555073	0.829949647379293
ss9	0.014396741995785	0.00224683178268595	0.088227366158981	0.0204288851651838	0	0.141354672419349	0.0567668049882346	0.0650566450868947	0.021282669641413	0.0429966227512519	0.0796727275630624	0	0	0	0	0.0441541175709545	0.0142257994722204	0.0691098444073052	0.340080270996678	0	0	0	9999	0.622026318072935	0.782546201990059
ss10	0	0.00642901274095969	0.0476847233858848	0.0281587142595253	0	0.133723095844785	0.162968381448556	0.0328219773507571	0.015640121717214	0.0543294637164532	0.101414238510114	0	0	0	0	0.0577595523171377	0.018297762044135	0.0238905134840903	0.316882443180388	0	0	0	9999	0.61122990293314	0.791883048801715
ss11	0	0.0364613857686099	0.078197417438992	0.056079935486364	0	0.136070071794069	0.242721086634968	0.0840350567127164	0.0201541412429076	0.105985831755437	0.0492712132978409	0	0	0	0.0168288389529922	0.0213350304580936	0.0133028347663842	0.0104003058674505	0.129066507125286	0	0	9.03426978901555e-05	9999	0.547197972896354	0.854237438829994
ss12	0	0.00539542439164209	0.15347720404783	0.0902542317875961	0	0.141944079415146	0.250541110155198	0.0704876216914321	0.0217590014045385	0.0764337147010438	0.0163630502803858	0	0	0	0.0130214551049368	0	0.00409633936006645	0.0740097002159692	0.0693473275774525	0	0.0128697398667624	0	9999	0.63893170424426	0.820496097358379
ss13	0	0.00833080864920109	0.14966206969704	0.065814058769469	0	0.139083577818258	0.195882166605158	0.0521032151943914	0.0392893311445157	0.0585534495957232	0.0426793737300628	0	0.000745298233959606	0	0	0	0.00478188843965648	0.0590350573393616	0.184039704783204	0	0	0	9999	0.561680234694752	0.841151857353684
ss14	0.0156956646543332	0	0.0812262453106745	0.0353150598894094	0	0.15686930801582	0.174052452201958	0.0850919637283941	0.0095292200649878	0.0680357994291073	0.0627859051143773	0	0.00592127698846367	0	0	0.0637220917367426	0.0302496850841666	0.0454558262209971	0.13402193719975	0.0226362753827714	0	0.009391288978047	9999	0.565278439330375	0.846194577962223
ss15	0.0215461836826964	0	0.0962340952999825	0.065862750447942	0	0.118972485318203	0.097169526452533	0.0761819967728585	0.00908655262997011	0.0376805994472966	0.0312744765133167	0	0.0149319317625869	0	0	0.102825821055774	0.0364926974897674	0.0620665643566076	0.167182914051369	0.0456362583991865	0	0.0168551463199092	9999	0.587811368448815	0.827508293471261
ss16	0.00483792573501671	0.00672171682602946	0.12575709343923	0	0	0.12293222477258	0	0.0668348464946821	0	0.019143909524631	0.0116490949114548	0	0.0294443958579998	0	0	0.214950185243798	0.0807942569444484	0.0689627218940611	0.131986390993241	0.0893553129730699	0	0.0266299243897576	9999	0.585458909728176	0.819627740597265
ss17	0	0.0154327160072963	0.104398310981278	0.095630364890568	0	0.224959639614265	0.198500852579251	0.140713619729958	0.0071233669264613	0.0881558899643509	0.0409437575351829	0	0	0	0.0131498597828518	0.011438061279734	0.0122431480935874	0.0228924214249586	0.000635602001914164	0.010606653906036	0.0131757352823074	0	9999	0.702498028265155	0.770229538608792
ss18	0	0.0207460189338524	0.0584995124611765	0	0	0.0917147722954191	0.0875827308535524	0.0174088374584154	0.030396597320228	0.0441439677702262	0.11291648876249	0	0.00455101847392357	0	0	0.0538624226509091	0.0212908929198255	0.0411268313884909	0.415759908711491	0	0	0	9999	0.642350496241929	0.764042576579336
ss19	0	0.0100712960962155	0.132090755196782	0.0333755448983831	0	0.166371996425602	0.117746397765336	0.000233493137827168	0.0733362622897355	0.0610911731005401	0.0901047584616912	0	0	0	0.0196916714763032	0.0379430938297081	0.0475560835608219	0.0325361815803278	0.140690237931921	0.0225198951950028	0	0.0146411590538036	9999	0.552875623373846	0.850244872883895
ss20	0.00158976501899343	0.00233919850698726	0.0389026080679433	0	0	0.0719848480888159	0.0769138274252043	0	0.0126990715548989	0.0310749504676043	0.102716970990445	0	0	0	0	0.050982098671661	0.00966865455649243	0.0513973912955218	0.549730615355432	0	0	0	9999	0.660330218225922	0.774871113497002
ss21	0	0	0.055908721088497	0.0141080675192748	0	0.213840822852328	0.181998320660194	0	0.0611577935895778	0.0685209128894519	0.0952652142834618	0	0.00608683123197419	0	0.0203413041615888	0.0436793615969101	0.0474129118710938	0.00665954351250793	0.135360318113791	0.0445220820992606	0	0.00513779453008772	9999	0.536422480899785	0.851660335942827
ss22	0.0189773321389054	0	0.0733686542474596	0.0356866391290112	0	0.135382528909456	0.247427083300365	0.0579783858955074	0.0118814112930716	0.0662818407361061	0.094331849121543	0	0.000170111309913093	0	0	0.0530044318170426	0.0275743271832044	0.0519056300887725	0.0889370650556474	0.0270578220237471	0	0.0100348877502479	9999	0.578654829867081	0.846657004817594
ss23	0	0.0115423422405198	0.163715189930854	0.0795527314336632	0	0.141409873076085	0.237387527612582	0.0835182949309045	0.0280120494175746	0.0777747995749465	0.0264569268978326	0	0.00172217958879779	0	0.00993140790936478	0	0.000924552996343103	0.0906291548909963	0.047422969499536	0	0	0	9999	0.65327591922533	0.812490162155492
ss24	0	0.0114026363056752	0.140798895611684	0.0271839954888172	0	0.191741899045946	0.133034695178482	0.00918718097612792	0.0652151102502107	0.0672957052841314	0.0929204248422336	0	0	0	0	0.0245774978992915	0.00576056571044919	0.0497681999927517	0.172053163473505	0	0	0.00906002994069544	9999	0.538681018452371	0.852090800221381
ss25	0	0.00266883504452037	0.0573591810788801	0.0408557475105658	0	0.100271281954233	0.101218203703039	0.0352572800951468	0.022886586432921	0.0353849965478771	0.0899154901097143	0	0.0112101710947321	0	0	0.0824823335379631	0.0292130101956247	0.0261624738037146	0.343952272157294	0.0211621367337744	0	0	9999	0.634223640647783	0.771751360929987
ss26	0	0.0146738348193065	0.0623104789002926	0.0874433849458034	0	0.165391854752942	0.221845357723324	0.0491169581873818	0.0303972163336342	0.0646132826871205	0.0258391588384824	0	9.64741879858182e-05	0	0.0210783303121028	0.00440177906462486	0.0244687288439659	0.00254944822217313	0.225773712180859	0	0	0	9999	0.560419605692193	0.833224300995093
ss27	0.0017593622923633	0.0089684059959552	0.123028143678675	0.0749669899414493	0	0.179902085386845	0	0.142213267515033	0	0	0	0.0791630740644651	0.00871221360783863	0	0	0.00798567417966832	0.000982906303867013	0.0775365748611639	0.294781302172676	0	0	0	9999	0.593769508274522	0.804973299811507
ss28	0	0.01009493076079	0.170133471563875	0.0584514068978281	0	0.161103681549951	0.117809806585387	0.0428485903740927	0.0583797831186196	0.0562290151723536	0.045952941787729	0	0	0	0.0165420855047457	0.00360171486311312	0.0194984450370071	0.0655660003514141	0.173209863039236	0	0	0.000578263393858862	9999	0.586748676341045	0.830845967910388
ss29	0.0103112373999825	0	0.0651062535662526	0.0205545945250225	0	0.14391691762651	0.171186574098496	0.0544997079529905	0.0135285883951494	0.0614476730831833	0.0870713156666595	0	0.0020112834414111	0	0	0.0743577221447247	0.0295310821040435	0.0328033614826302	0.197657557226533	0.0327746522214823	0	0.00324147906492879	9999	0.571357224250334	0.830018008620917
ss30	0	0.0201856700936428	0.0817156341771443	0.0253352022258664	0	0.120666954214438	0.0868080248185332	0.054167282501457	0.0222744042012319	0.0521644100855038	0.0937983463054777	0	0.00576166368914371	0	0	0.0846245321593103	0.0179773314479284	0.0506941708074414	0.283826373272881	0	0	0	9999	0.602526961118459	0.803487167545043
ss31	0	0.0373215795671367	0.0796433652832262	0.0915826113762717	0	0.156505696268592	0.241079008872448	0.0908667243252697	0.00929218607919956	0.073794356175652	0.0331526587957612	0	0.00359763855673989	0	0.0176554713024954	0.024839212387556	0.023654863812006	0.00792739604809288	0.0826738837125175	0.026413347437035	0	0	9999	0.60922104611343	0.829864597719282
ss32	0	0.0138252389737563	0.131101641771639	0.0357204372915558	0	0.181491411275794	0.141043821176928	0	0.0655362443727559	0.0544628046240578	0.0930596956397855	0	0	0	0.0222301524594673	0.0309267222273484	0.0437297067094849	0.0155441250767057	0.120526473605238	0.0357902378721681	0	0.0150112869233146	9999	0.575134359851334	0.841262413554047
ss33	0	0.0111717717534449	0.12315829710282	0.0732930555216016	0	0.157258641081845	0.256643583408296	0.105698851665974	0.0173596240153064	0.0977674923445797	0.052823546380175	0	0	0	0	0	0	0.0646817253125518	0.0298734907532601	0.000652041657216752	0	0.00961787900292841	9999	0.705626795607702	0.781377773170682
ss34	0.0293186163689452	0	0.193775907615328	0.00449892611547466	0	0.117817258011702	0.0245888109293973	0.148258078253626	0.0156136079505874	0.0670378561891114	0	0	0.00347844396710432	0	0	0.0463342048390016	0.0018174576588789	0.188353173616555	0.142213128309179	0.0127220150106975	0	0.00417251516441268	9999	0.626932380980289	0.8108192857046
ss35	0	0.0129636886369016	0.132089777226081	0.0708674985554719	0	0.153785579538603	0.219305226770235	0.0939216547497972	0.0268282224951145	0.0871153659136473	0.0325005820512052	0	0	0	0.016981938000701	0.0119014726798837	0.0181831120376358	0.0359707745633163	0.0734339650077613	0.0141511417736456	0	0	9999	0.620082564490994	0.827285155737708
ss36	0.0228251390873527	0	0.104079803387582	0	0	0.132016210705694	0.125593726267128	0.0573250757221097	0.0238695900627425	0.0572693356773011	0.0962714458317483	0	0.00907048022091163	0	0	0.0716342357292846	0.0284711665412027	0.0742328470009322	0.14459736823318	0.0424429552580888	0	0.0103006202747414	9999	0.555835027047125	0.847306649916589
ss37	0	0.004395539764791	0.0556130760090449	0.00307787555994569	0	0.0843760478779381	0	0	0.0175572962194939	0	0.120788043577964	0	0.0218779666113795	0	0.00361478482880171	0.143500281479796	0.0662455128100808	0.012753567394148	0.419790045215784	0.0396963166857164	0	0.0067136459651157	9999	0.643203842222104	0.770472075905838
ss38	0	0.00981693985669347	0.169638133858108	0.0870758927799187	0	0.149567497472097	0.257872796749918	0.0854315752850092	0.0216458819579126	0.0885595247395136	0	0	0.00118562233102477	0	0.0154465750750774	0	0.0104726661460213	0.0841597633214974	0.00851093240046203	0.0106161980267462	0	0	9999	0.714530172176127	0.784075635252712
ss39	0	0.00823705933371025	0.139528761148367	0.0554812080227911	0	0.137454639321679	0.256854295375598	0.0242604264759996	0.0365803848371585	0.0919430487004534	0.0476216132902145	0	0	0	0.0151824703440131	0.00511030781936836	0.0130785530908812	0.0483475572347098	0.109181923338928	0.0111377516661276	0	0	9999	0.637807329186994	0.819058890076216
ss40	0	0.0301079783340978	0.155288784163724	0.0516969355747027	0	0.11534715389611	0.00563664026505609	0.143798430035574	0.0139608352411439	0.0409963496847763	0.0204996857783579	0	0	0.0118326958284098	0	0	0	0.118689369585393	0.292145141612655	0	0	0	9999	0.616427075360074	0.791707379089373
ss41	0.00628903654888138	0	0.0568900364547056	0	0	0.121003832301008	0.0918791500559598	0.0192852321115041	0.013217316330543	0.0319143581069085	0.0972248042964517	0	0	0	0.000121248344723794	0.0507263959885774	0.0140145677489044	0.0416659879828433	0.452639402929724	0	0	0.00312863079926519	9999	0.649242844488719	0.760833842207953
ss42	0.0176400960884405	0	0.069775342867421	0.0182430341098667	0	0.0393314740784062	0.0336431967954033	0	0.0364488525562382	0	0.115123375718822	0	0.0286763392379974	0	0.00719676670349068	0.172170453336413	0.0788578586829916	0.0201216435225477	0.255069265643388	0.092412684773871	0	0.0152896158847025	9999	0.621950504628634	0.783689770915793
ss43	0.00725090390073683	0	0.104621926852784	0.0338187860286421	0	0.115117684798758	0.186735795572772	0.0730983465454836	0.00681605377094377	0.0644985344482649	0.0738877711199067	0	0.00278000788922403	0	0	0.0428477757919276	0.018979110154612	0.0530997088306403	0.210326038960916	0.0061215553343877	0	0	9999	0.567854211425053	0.834936274687191
