Mixture	B.cells.naive	B.cells.memory	Plasma.cells	T.cells.CD8	T.cells.CD4.naive	T.cells.CD4.memory.resting	T.cells.CD4.memory.activated	T.cells.follicular.helper	T.cells.regulatory..Tregs.	T.cells.gamma.delta	NK.cells.resting	NK.cells.activated	Monocytes	Macrophages.M0	Macrophages.M1	Macrophages.M2	Dendritic.cells.resting	Dendritic.cells.activated	Mast.cells.resting	Mast.cells.activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
TCGA_AO_A128	0.00326456907932956	0	0	0.269511182172426	0	0	0.12338985880269	0.0507749474286791	0.0157164861485834	0.0136860788896488	0	0.0546238426102916	0	0.056643925215659	0.196352822126413	0.162728286202071	0	0	0.049553539632983	0	0	0.0037544616912259	9999	0.583636687003363	0.81329494749094
TCGA_A8_A09X	0.0156960525105533	0	0.0681327897812712	0.0835872356649903	0	0.204304928575661	0.00946702068407075	0	0.0222025752911982	0.064583740391537	0	0.0436069179757011	0.00379922377087416	0.0340291272448866	0.120313559599547	0.167139350287609	0.0305273260596495	0	0.132610152162451	0	0	0	9999	0.443224020394392	0.895604414557014
TCGA_AN_A04D	0.00934267033342097	0	0.0347389068680926	0.107262462554713	0	0.107214661083152	0	0.0988656245922204	0	0	0	0	0.012041921987609	0.138883382189973	0.0533410022773624	0.216079755641287	0.00590477764435553	0.0206987642252093	0.156371132193299	0	0.0380527132474662	0.00120222516184002	9999	0.0256834979879635	1.07249678512589
TCGA_BH_A0BL	0.0861876735382655	0	0	0	0	0.214671630000228	0.0433510547529126	0.0755048537378998	0.0117181932126254	0.0442675075991113	0	0.00471077100363654	0	0.115682922676316	0.190920764006449	0.0719188548584428	0.0887100093376838	0	0.0523557652764298	0	0	0	9999	0.514320770421709	0.857763691635168
TCGA_EW_A6SB	0	0.0203952149133438	0.304984374187835	0.06250728358841	0	0.0725598415452672	0.0448665141729872	0.0821568947976089	0.0801271175258193	0.030191513581158	0	0.0263983407571051	0	0.121105534507965	0.0627997434187771	0.0300298468868431	0.0580893979546184	0	0.00378838216226202	0	0	0	9999	0.475302623874677	0.886172820396197
TCGA_C8_A12V	0.00144177602549113	0.0146486563057924	0.0778033000966401	0.191938666431163	0	0.035829363482009	0.0305509604610706	0.0558092656038152	0.0458787317062352	0	0	0.0598763245508946	0	0.0921908699846195	0.197006519039009	0.105464144891293	0.0642043966861041	0	0.0273570247358623	0	0	0	9999	0.666119930544052	0.764666345709693
TCGA_AC_A2QJ	0	0.0199961702377792	0.00335106418296884	0.0138969347106851	0	0.0288932908148055	0.00497526207879352	0.0322311426491739	0.0250717036272681	0.0131715684912913	0.0143644877678929	0	0.00601720218229841	0.370965077513043	0.0232816848030777	0.392571737192583	0.00798101237178854	0	0.043231661376551	0	0	0	9999	0.692541331373976	0.725404918681506
TCGA_A1_A0SK	0.00139098856873828	0.0065802045550958	0.0224262350533978	0.0763943192163463	0	0.207584080564587	0	0.0670750303142699	0.0396984634241324	0	0.0631929039449281	0	0	0.396495343781414	0.022465066597874	0	0.0034064640850835	0	0.0262696563346651	0	0.0670212435594679	0	9999	0.0539049695671005	1.09918579180595
TCGA_BH_A0BG	0.0635218968044855	0	0.0210481581699031	0.171378386576284	0	0.0659979303253946	0.0175312757856556	0.0774739242170105	0.0613056042859596	0.00666919034442635	0	0.0317866874100098	0	0.0919024141790285	0.257113662312033	0.0735057819726684	0	0.0247450186274032	0.0360200689897369	0	0	0	9999	0.453902300481415	0.898355092173772
TCGA_EW_A1OW	0.0682204439167464	0	0.107610198338806	0.0184491132748728	0	0.0881661598778664	0.00647228311237096	0.0511099789111626	0.0284688690568	0	0.00507046416343777	0.0106239507960523	0	0.378974170135459	0.0875101636212952	0.0800581367230961	0.0423887174361991	0	0.0268773506358354	0	0	0	9999	0.276621989171762	0.984944847228479
